timestamp,pose_id,q0,qx,qy,qz,tx,ty,tz,error,x,y,z,u,v,w
1775804444.0115395,18,0.594864010810852,0.04006074741482735,-0.7990913987159729,0.07736138999462128,-78.07991790771484,-296.9145812988281,-1885.73876953125,0.156196728348732,696.9777,-270.66766,402.6133,27.604153,70.332245,31.862211
1775804444.024541,18,0.5949059724807739,0.040159501135349274,-0.7990684509277344,0.07722506672143936,-78.09169006347656,-296.9144287109375,-1885.744873046875,0.15483489632606506,696.977,-270.66873,402.61414,27.604067,70.332214,31.862038
1775804444.0361154,18,0.5949741005897522,0.04025229811668396,-0.7990255355834961,0.07709574699401855,-78.09678649902344,-296.92193603515625,-1885.7506103515625,0.15380533039569855,696.978,-270.66733,402.61636,27.603579,70.33205,31.861652
1775804444.0561328,18,0.5949523448944092,0.040048860013484955,-0.7990285754203796,0.07733795791864395,-78.10453033447266,-296.91253662109375,-1885.7418212890625,0.1559734344482422,696.9778,-270.6659,402.6176,27.603373,70.33191,31.86163
1775804444.0713775,18,0.5949933528900146,0.04026087000966072,-0.7990080118179321,0.07712431252002716,-78.10298919677734,-296.9187316894531,-1885.744140625,0.1545381247997284,696.97797,-270.6664,402.62018,27.60293,70.33182,31.861189
1775804444.0837824,18,0.5948813557624817,0.03987198695540428,-0.7990740537643433,0.077504962682724,-78.09989166259766,-296.91302490234375,-1885.7451171875,0.15988026559352875,696.97784,-270.6659,402.621,27.602573,70.33183,31.860865
1775804444.1036031,18,0.5949239134788513,0.040031906217336655,-0.7990481853485107,0.07736286520957947,-78.09015655517578,-296.91192626953125,-1885.7529296875,0.15502004325389862,696.9773,-270.66675,402.6215,27.60267,70.331764,31.860947
1775804444.1172147,18,0.5950743556022644,0.03996400162577629,-0.7989367842674255,0.0773913785815239,-78.07826232910156,-296.91485595703125,-1885.7745361328125,0.15572470426559448,696.9774,-270.66678,402.6224,27.602362,70.33172,31.86064
1775804455.186362,19,0.6513807773590088,-0.04695521667599678,-0.743751585483551,-0.14258967339992523,-94.70701599121094,-383.945556640625,-1961.9149169921875,0.15886862576007843,622.1738,-358.42844,419.19806,121.88743,107.33986,115.116714
1775804455.2065582,19,0.6513268947601318,-0.04734605923295021,-0.7438440918922424,-0.14222374558448792,-94.70028686523438,-383.94036865234375,-1961.906494140625,0.17347991466522217,622.1731,-358.42874,419.2008,121.88819,107.33991,115.11742
1775804455.221597,19,0.651094377040863,-0.04704883694648743,-0.7440168857574463,-0.1424827128648758,-94.70536041259766,-383.94110107421875,-1961.8743896484375,0.16638334095478058,622.1732,-358.42764,419.20068,121.88808,107.33988,115.1174
1775804455.233164,19,0.6513765454292297,-0.047205615788698196,-0.7437787055969238,-0.14238491654396057,-94.70623779296875,-383.9407043457031,-1961.910400390625,0.1756141632795334,622.1719,-358.4296,419.20178,121.888214,107.33999,115.11735
1775804455.2498348,19,0.6516103148460388,-0.04734010249376297,-0.7435805201530457,-0.14230573177337646,-94.713134765625,-383.9406433105469,-1961.9256591796875,0.1798199564218521,622.17255,-358.42905,419.20535,121.88926,107.34028,115.11844
1775804455.262012,19,0.6514600515365601,-0.0472664013504982,-0.7437158823013306,-0.14231067895889282,-94.72080993652344,-383.94140625,-1961.9263916015625,0.1714162528514862,622.1729,-358.42816,419.20483,121.88897,107.34012,115.1182
1775804455.273967,19,0.6516514420509338,-0.047070492058992386,-0.7435069680213928,-0.1425909698009491,-94.72064971923828,-383.9410705566406,-1961.929931640625,0.16702134907245636,622.1722,-358.42953,419.20508,121.889046,107.34018,115.11818
1775804455.2834618,19,0.651489794254303,-0.047171637415885925,-0.7436691522598267,-0.14245052635669708,-94.71995544433594,-383.9358215332031,-1961.9085693359375,0.17108820378780365,622.1722,-358.4286,419.2069,121.88919,107.340256,115.118355
1775804455.2961252,19,0.6515215635299683,-0.047151874750852585,-0.7436352372169495,-0.14248868823051453,-94.71452331542969,-383.9397277832031,-1961.9139404296875,0.16789935529232025,622.17267,-358.42853,419.20837,121.8897,107.340355,115.1189
1775804455.3096101,19,0.6514879465103149,-0.047078922390937805,-0.7436652779579163,-0.1425096094608307,-94.7074203491211,-383.9360046386719,-1961.913818359375,0.15890078246593475,622.1716,-358.43008,419.2088,121.88991,107.340355,115.11891
1775804464.2118933,20,0.5737744569778442,-0.15682119131088257,-0.7777794003486633,-0.20309913158416748,-142.64987182617188,-379.147216796875,-1926.8475341796875,0.15443046391010284,656.6066,-353.57043,466.67584,122.46767,124.218994,119.347664
1775804464.2296815,20,0.5739377737045288,-0.15665918588638306,-0.7776376008987427,-0.20330549776554108,-142.6610565185547,-379.1587829589844,-1926.8919677734375,0.1560521125793457,656.6075,-353.56885,466.67676,122.46783,124.21901,119.34795
1775804464.2420313,20,0.5740318894386292,-0.15691766142845154,-0.7775668501853943,-0.20311075448989868,-142.65414428710938,-379.1556396484375,-1926.8797607421875,0.16688291728496552,656.60767,-353.56796,466.67688,122.46767,124.21904,119.34794
1775804464.2618518,20,0.5740188360214233,-0.1568506807088852,-0.7775656580924988,-0.20320409536361694,-142.66233825683594,-379.15911865234375,-1926.881103515625,0.1589907854795456,656.60834,-353.56793,466.6768,122.46777,124.219124,119.34809
1775804464.2818038,20,0.5739442110061646,-0.15692956745624542,-0.777640700340271,-0.20306667685508728,-142.64540100097656,-379.162353515625,-1926.879638671875,0.16201083362102509,656.6075,-353.56973,466.6789,122.46803,124.219345,119.34809
1775804464.2950869,20,0.5739842057228088,-0.1569753736257553,-0.7776294350624084,-0.20296154916286469,-142.66253662109375,-379.1534118652344,-1926.88232421875,0.1605163961648941,656.6078,-353.56738,466.67758,122.467804,124.2191,119.34811
1775804464.306616,20,0.5738749504089355,-0.1570093333721161,-0.7777032852172852,-0.20296096801757812,-142.66241455078125,-379.15582275390625,-1926.8572998046875,0.16799993813037872,656.6079,-353.5684,466.6784,122.46803,124.219246,119.34827
1775804464.3198848,20,0.5739889740943909,-0.1569330394268036,-0.7775989770889282,-0.20309744775295258,-142.64620971679688,-379.166748046875,-1926.884521484375,0.17059236764907837,656.60736,-353.5691,466.67694,122.46774,124.219185,119.3479
1775804464.3341792,20,0.573861300945282,-0.15681447088718414,-0.7777007222175598,-0.2031601369380951,-142.64437866210938,-379.16217041015625,-1926.8690185546875,0.17150861024856567,656.60767,-353.56863,466.6776,122.4677,124.21919,119.347885
1775804464.3482242,20,0.5737899541854858,-0.15689897537231445,-0.7777605652809143,-0.20306721329689026,-142.6543426513672,-379.16229248046875,-1926.860107421875,0.15566132962703705,656.6078,-353.56842,466.67905,122.468,124.21937,119.34821
1775804475.174002,21,0.4338485598564148,-0.3203864097595215,-0.7833399176597595,-0.3090413808822632,-239.5094451904297,-338.9239196777344,-1922.6864013671875,0.19530124962329865,659.22394,-314.30447,562.4879,119.4074,151.44763,120.929924
1775804475.1953948,21,0.4335789084434509,-0.3200416564941406,-0.7835292220115662,-0.30929693579673767,-239.5082550048828,-338.9267272949219,-1922.690185546875,0.18829014897346497,659.2234,-314.30328,562.4911,119.40772,151.44777,120.930176
1775804475.2072825,21,0.43362441658973694,-0.32019394636154175,-0.783507227897644,-0.3091312646865845,-239.4947052001953,-338.918701171875,-1922.67041015625,0.2027449756860733,659.2221,-314.30377,562.4953,119.4079,151.44806,120.930214
1775804475.2201889,21,0.4335175156593323,-0.31997475028038025,-0.78357994556427,-0.309323787689209,-239.5017852783203,-338.9228210449219,-1922.6810302734375,0.18513324856758118,659.222,-314.30298,562.4962,119.40788,151.44817,120.93027
1775804475.2345397,21,0.43370553851127625,-0.3200474977493286,-0.7834289073944092,-0.30936744809150696,-239.5117645263672,-338.93450927734375,-1922.7132568359375,0.1858396828174591,659.22186,-314.30273,562.4983,119.40804,151.44835,120.9304
1775804475.2474127,21,0.4337138533592224,-0.32005196809768677,-0.783424973487854,-0.30936115980148315,-239.52182006835938,-338.9320983886719,-1922.6939697265625,0.19662338495254517,659.2214,-314.30243,562.5,119.408226,151.44835,120.930466
1775804475.260536,21,0.4335363805294037,-0.3199986219406128,-0.783553957939148,-0.3093384802341461,-239.5291290283203,-338.92730712890625,-1922.6905517578125,0.1928815245628357,659.22046,-314.30276,562.5002,119.408226,151.4484,120.93042
1775804475.2721674,21,0.4336342513561249,-0.32016366720199585,-0.7834933996200562,-0.309183806180954,-239.52899169921875,-338.923583984375,-1922.6866455078125,0.20248916745185852,659.2205,-314.30182,562.5022,119.40821,151.44849,120.93051
1775804475.2902966,21,0.433662474155426,-0.3202219009399414,-0.7834682464599609,-0.3091476857662201,-239.51966857910156,-338.9194030761719,-1922.694580078125,0.20040851831436157,659.2194,-314.3021,562.5034,119.40834,151.44861,120.93054
1775804475.3060076,21,0.43376824259757996,-0.3201349675655365,-0.7833788394927979,-0.30931591987609863,-239.51058959960938,-338.92633056640625,-1922.6971435546875,0.18840689957141876,659.2191,-314.30222,562.50555,119.408554,151.44875,120.93061
1775804485.9703526,22,0.4612472355365753,-0.380260705947876,-0.6435769200325012,-0.47797659039497375,-305.068359375,-360.8563232421875,-2016.0418701171875,0.17991310358047485,564.6381,-336.97565,627.7872,108.0271,166.69856,98.0563
1775804485.9881434,22,0.46098044514656067,-0.3803846836090088,-0.643868625164032,-0.47774243354797363,-305.05743408203125,-360.84954833984375,-2016.0313720703125,0.17651033401489258,564.63715,-336.97574,627.7901,108.027336,166.69876,98.05632
1775804486.0053954,22,0.46095219254493713,-0.38017919659614563,-0.6438614726066589,-0.4779427647590637,-305.0608215332031,-360.847900390625,-2016.037109375,0.17370113730430603,564.6365,-336.97452,627.7949,108.02791,166.69879,98.05651
1775804486.0202255,22,0.4611203372478485,-0.3802439868450165,-0.6437317132949829,-0.4779037535190582,-305.07501220703125,-360.853759765625,-2016.0574951171875,0.17946243286132812,564.6356,-336.9745,627.7942,108.027695,166.69876,98.05648
1775804486.0323553,22,0.4609180986881256,-0.38007238507270813,-0.6438467502593994,-0.4780803620815277,-305.0962829589844,-360.8576965332031,-2016.030517578125,0.1737556904554367,564.6353,-336.97488,627.79443,108.0278,166.69882,98.05647
1775804486.042887,22,0.46100327372550964,-0.38005733489990234,-0.643761932849884,-0.4781244397163391,-305.0953369140625,-360.8592529296875,-2016.0439453125,0.1678493171930313,564.6349,-336.97418,627.79553,108.027756,166.69894,98.05649
1775804486.0602262,22,0.4610609710216522,-0.3801603317260742,-0.6437576413154602,-0.4779926538467407,-305.0899658203125,-360.859619140625,-2016.045166015625,0.16948430240154266,564.6338,-336.97418,627.7981,108.02811,166.69897,98.056526
1775804486.0727732,22,0.46109557151794434,-0.3800579607486725,-0.6437020301818848,-0.47811561822891235,-305.08770751953125,-360.8650207519531,-2016.0699462890625,0.16447634994983673,564.63324,-336.97412,627.7985,108.02804,166.69902,98.05646
1775804486.085204,22,0.4608524441719055,-0.37997084856033325,-0.6439217329025269,-0.47812339663505554,-305.0700378417969,-360.85858154296875,-2016.02392578125,0.16270217299461365,564.63354,-336.97256,627.8003,108.02832,166.6992,98.05668
1775804486.0975082,22,0.46101629734039307,-0.38007983565330505,-0.6437851190567017,-0.47806280851364136,-305.06500244140625,-360.85882568359375,-2016.044189453125,0.16561554372310638,564.6317,-336.97406,627.8009,108.028244,166.69914,98.05651
1775804495.0737045,23,0.3913310170173645,-0.3125203549861908,-0.6236491799354553,-0.6002106070518494,-357.7987365722656,-363.64385986328125,-2077.726318359375,0.21947453916072845,503.125,-340.00842,678.3051,121.01695,173.37799,89.70949
1775804495.1409373,23,0.39129868149757385,-0.31263670325279236,-0.6236994862556458,-0.6001188158988953,-357.80126953125,-363.63134765625,-2077.689208984375,0.22565457224845886,503.12192,-340.0073,678.31195,121.01766,173.37819,89.709526
1775804495.1680453,23,0.3916289508342743,-0.31258824467658997,-0.6233225464820862,-0.6003201603889465,-357.8039245605469,-363.6358642578125,-2077.7607421875,0.2345893681049347,503.12036,-340.00723,678.3152,121.01802,173.37827,89.70958
1775804495.18529,23,0.3913886547088623,-0.31265538930892944,-0.6236650943756104,-0.6000860929489136,-357.81146240234375,-363.6332092285156,-2077.70166015625,0.22635895013809204,503.12146,-340.0072,678.31726,121.01829,173.37846,89.70953
1775804495.2084153,23,0.3913324177265167,-0.3125981390476227,-0.6236404776573181,-0.6001781821250916,-357.8239440917969,-363.6379089355469,-2077.73876953125,0.22325916588306427,503.11914,-340.00574,678.3187,121.01838,173.3783,89.709724
1775804495.2201953,23,0.39139553904533386,-0.3125290274620056,-0.6235545873641968,-0.6002622842788696,-357.8164367675781,-363.6363220214844,-2077.7392578125,0.2221689224243164,503.11887,-340.00635,678.31946,121.0184,173.37845,89.709656
1775804495.2332828,23,0.3914579153060913,-0.31261295080184937,-0.6235310435295105,-0.6002023816108704,-357.8083801269531,-363.6385498046875,-2077.7333984375,0.22617526352405548,503.11816,-340.00632,678.3206,121.0186,173.37843,89.70966
1775804495.2467444,23,0.3913835287094116,-0.3126331567764282,-0.6235978007316589,-0.6001710295677185,-357.8069152832031,-363.6359558105469,-2077.714599609375,0.22951361536979675,503.11728,-340.00577,678.3212,121.01871,173.37845,89.70968
1775804495.2589726,23,0.39145150780677795,-0.31231027841567993,-0.6234052777290344,-0.6004946827888489,-357.8017578125,-363.63653564453125,-2077.77734375,0.22800621390342712,503.11655,-340.0056,678.3232,121.018875,173.3785,89.70969
1775804495.2729175,23,0.391141414642334,-0.31238365173339844,-0.6237425208091736,-0.600308358669281,-357.8122863769531,-363.6335144042969,-2077.718017578125,0.21786676347255707,503.11517,-340.0056,678.3257,121.0192,173.37856,89.70975
1775804508.3763747,24,0.25346124172210693,-0.5677397847175598,-0.41702374815940857,-0.6629632115364075,-412.0811767578125,-308.0728759765625,-2038.41845703125,0.1732729971408844,539.2612,-284.9461,734.86914,107.19727,-147.32013,89.492424
1775804508.3961504,24,0.2532516419887543,-0.5675150156021118,-0.4172389805316925,-0.6631003022193909,-412.0813293457031,-308.067626953125,-2038.405517578125,0.17136110365390778,539.2607,-284.94604,734.871,107.19742,-147.32008,89.492294
1775804508.4086156,24,0.2533504068851471,-0.5676342248916626,-0.4171105921268463,-0.6630412340164185,-412.0797119140625,-308.0640563964844,-2038.405517578125,0.17841438949108124,539.2587,-284.94614,734.87213,107.19752,-147.32011,89.49221
1775804508.4214265,24,0.2533220648765564,-0.5676125884056091,-0.4171043634414673,-0.6630745530128479,-412.0872802734375,-308.06207275390625,-2038.4154052734375,0.17301656305789948,539.2588,-284.9448,734.87286,107.197495,-147.31996,89.49232
1775804508.4338927,24,0.25332602858543396,-0.5675750374794006,-0.4171326756477356,-0.6630873680114746,-412.09478759765625,-308.06378173828125,-2038.4364013671875,0.1679961234331131,539.2566,-284.94653,734.87463,107.197845,-147.32002,89.49195
1775804508.446809,24,0.25334274768829346,-0.5678596496582031,-0.4171084761619568,-0.6628524661064148,-412.097900390625,-308.0594787597656,-2038.4072265625,0.1795957386493683,539.2573,-284.9444,734.87537,107.19788,-147.31985,89.49215
1775804508.4657245,24,0.2532097399234772,-0.5674614310264587,-0.4172290861606598,-0.6631683111190796,-412.08868408203125,-308.0623474121094,-2038.41357421875,0.1554315984249115,539.25555,-284.945,734.8767,107.197975,-147.31989,89.492
1775804508.4789922,24,0.2533731758594513,-0.5676903128623962,-0.41709059476852417,-0.6629971265792847,-412.09429931640625,-308.0693664550781,-2038.4217529296875,0.16838206350803375,539.2543,-284.9455,734.87897,107.19819,-147.31969,89.49176
1775804508.4905055,24,0.25339314341545105,-0.567715585231781,-0.41705575585365295,-0.6629897356033325,-412.0959777832031,-308.0696105957031,-2038.4111328125,0.17800402641296387,539.2544,-284.94498,734.87915,107.198296,-147.31973,89.49181
1775804508.503602,24,0.25328329205513,-0.5676392912864685,-0.41718706488609314,-0.6630144119262695,-412.0884704589844,-308.0740966796875,-2038.413818359375,0.16969484090805054,539.2529,-284.9456,734.881,107.19852,-147.31964,89.491585
1775804517.054584,25,0.2721025049686432,-0.6552934646606445,-0.31903985142707825,-0.6283026933670044,-362.7629089355469,-282.9152526855469,-2007.1282958984375,0.15684294700622559,570.3787,-258.8689,687.7313,91.36608,-139.30977,94.38192
1775804517.0741184,25,0.2719917595386505,-0.6551565527915955,-0.31914013624191284,-0.6284424662590027,-362.75335693359375,-282.91522216796875,-2007.1173095703125,0.15809758007526398,570.3787,-258.86853,687.732,91.36613,-139.30986,94.38191
1775804517.0869913,25,0.2720569968223572,-0.6554486155509949,-0.3190321624279022,-0.6281644105911255,-362.7861633300781,-282.9161376953125,-2007.100341796875,0.16400805115699768,570.379,-258.86862,687.7314,91.366005,-139.30988,94.38197
1775804517.102001,25,0.2721942961215973,-0.6552068591117859,-0.31894248723983765,-0.6284027099609375,-362.7771911621094,-282.9201965332031,-2007.13134765625,0.16088621318340302,570.3784,-258.87057,687.7309,91.36603,-139.30994,94.381775
1775804517.1142924,25,0.27207958698272705,-0.6552796363830566,-0.31909069418907166,-0.628301203250885,-362.7642822265625,-282.9151611328125,-2007.1085205078125,0.16078823804855347,570.379,-258.86853,687.732,91.366196,-139.30992,94.3819
1775804517.1297467,25,0.27214643359184265,-0.655304491519928,-0.319023460149765,-0.6282804608345032,-362.7900390625,-282.91436767578125,-2007.1187744140625,0.15959087014198303,570.3795,-258.8679,687.7327,91.36619,-139.30983,94.3819
1775804517.1420045,25,0.2721237242221832,-0.6555483937263489,-0.3189837336540222,-0.628055989742279,-362.77166748046875,-282.9064636230469,-2007.086669921875,0.16838011145591736,570.37994,-258.86768,687.73346,91.36643,-139.30983,94.38183
1775804517.1534708,25,0.27213940024375916,-0.6555699706077576,-0.31898584961891174,-0.6280255913734436,-362.7745361328125,-282.90960693359375,-2007.1048583984375,0.15691600739955902,570.37994,-258.86728,687.7345,91.36648,-139.3098,94.381805
1775804517.1721325,25,0.2722097933292389,-0.6554824113845825,-0.31889864802360535,-0.6281307935714722,-362.7843933105469,-282.9039611816406,-2007.107177734375,0.15365195274353027,570.3792,-258.86893,687.7346,91.3664,-139.30959,94.381676
1775804517.1840396,25,0.27219662070274353,-0.6553779244422913,-0.318972110748291,-0.6282081604003906,-362.7763366699219,-282.909423828125,-2007.1162109375,0.16057778894901276,570.3797,-258.86768,687.73425,91.366486,-139.30975,94.381775
1775804526.7188907,26,0.15282200276851654,-0.7371729612350464,-0.21901772916316986,-0.6206872463226318,-370.9756774902344,-220.25628662109375,-1969.2735595703125,0.15604755282402039,606.77576,-195.74857,697.24023,78.16796,-121.44032,108.940704
1775804526.7351449,26,0.1526380479335785,-0.737099826335907,-0.21921391785144806,-0.6207501292228699,-370.97418212890625,-220.2575225830078,-1969.2747802734375,0.15384699404239655,606.77606,-195.74797,697.24146,78.16808,-121.44023,108.94064
1775804526.747139,26,0.15294328331947327,-0.7370689511299133,-0.21884937584400177,-0.6208402514457703,-370.9568786621094,-220.25689697265625,-1969.289794921875,0.15818873047828674,606.7755,-195.74814,697.2407,78.167984,-121.44022,108.94076
1775804526.7627773,26,0.15283863246440887,-0.737173318862915,-0.2189631462097168,-0.6207019686698914,-370.9557189941406,-220.2580108642578,-1969.26171875,0.15554840862751007,606.7763,-195.74686,697.2409,78.16808,-121.4402,108.94079
1775804526.7766595,26,0.15269459784030914,-0.7371363639831543,-0.21912778913974762,-0.6207232475280762,-370.9650573730469,-220.26036071777344,-1969.2623291015625,0.15226492285728455,606.7758,-195.74666,697.2428,78.16837,-121.44009,108.94057
1775804526.7972753,26,0.15299013257026672,-0.7372416853904724,-0.21878130733966827,-0.6206476092338562,-370.9732666015625,-220.26043701171875,-1969.262451171875,0.15614891052246094,606.776,-195.74779,697.24133,78.168144,-121.44013,108.94065
1775804526.809696,26,0.15296687185764313,-0.7371198534965515,-0.21883517503738403,-0.6207790374755859,-370.97369384765625,-220.26266479492188,-1969.28125,0.15476356446743011,606.77655,-195.74649,697.24194,78.16821,-121.44018,108.94072
1775804526.8246958,26,0.15284965932369232,-0.7372972965240479,-0.21897022426128387,-0.6205495595932007,-370.97320556640625,-220.2592315673828,-1969.2569580078125,0.15939085185527802,606.77606,-195.74696,697.2416,78.16789,-121.44011,108.94092
1775804526.8372,26,0.15294043719768524,-0.7370036244392395,-0.21889753639698029,-0.6209015846252441,-370.9747009277344,-220.255859375,-1969.2747802734375,0.1582312285900116,606.77625,-195.7467,697.24304,78.168175,-121.43996,108.940735
1775804526.8492544,26,0.15285857021808624,-0.7371407747268677,-0.21893583238124847,-0.6207453608512878,-370.9631042480469,-220.25233459472656,-1969.2894287109375,0.15278545022010803,606.77655,-195.74635,697.2421,78.16814,-121.440025,108.94081
1775804537.3235986,27,0.05028616264462471,0.6771616339683533,0.24753741919994354,0.6911212801933289,-356.801513671875,-77.42127990722656,-1948.2535400390625,0.214400514960289,625.8798,-53.81714,681.3433,110.62156,-106.00008,94.86001
1775804537.3530507,27,0.05006171390414238,0.6772648096084595,0.2472628355026245,0.6911348104476929,-356.8052062988281,-77.41295623779297,-1948.244873046875,0.20897512137889862,625.88025,-53.81654,681.34314,110.62127,-105.999916,94.86035
1775804537.3664837,27,0.050211839377880096,0.6772755980491638,0.24745900928974152,0.6910431385040283,-356.80426025390625,-77.41046142578125,-1948.2373046875,0.21684429049491882,625.8798,-53.81809,681.3437,110.621544,-105.999985,94.85998
1775804537.3822222,27,0.05023004114627838,0.6772351861000061,0.24740484356880188,0.6911007761955261,-356.79022216796875,-77.40647888183594,-1948.24267578125,0.22335077822208405,625.8797,-53.815346,681.34534,110.622536,-105.99988,94.85931
1775804537.3946636,27,0.05034651607275009,0.6771990656852722,0.24758203327655792,0.6910642385482788,-356.7918701171875,-77.40979766845703,-1948.2347412109375,0.22380368411540985,625.87994,-53.81669,681.3445,110.62191,-105.999916,94.85979
1775804537.4095497,27,0.050283901393413544,0.6771737933158875,0.24755075573921204,0.6911047697067261,-356.801513671875,-77.41223907470703,-1948.24365234375,0.21931926906108856,625.88007,-53.817066,681.3456,110.62236,-106.00001,94.859276
1775804537.4246385,27,0.0502762496471405,0.6773268580436707,0.24751822650432587,0.6909669637680054,-356.7999267578125,-77.41032409667969,-1948.220947265625,0.21599270403385162,625.8803,-53.81373,681.34424,110.62163,-105.99983,94.86028
1775804537.439864,27,0.05017787963151932,0.6772709488868713,0.24743510782718658,0.6910586953163147,-356.80194091796875,-77.41505432128906,-1948.2196044921875,0.2086087316274643,625.8804,-53.81582,681.3446,110.62206,-105.99996,94.8597
1775804537.4544222,27,0.05025676265358925,0.6772109866142273,0.2475002259016037,0.6910883784294128,-356.8115234375,-77.416748046875,-1948.2357177734375,0.2194831818342209,625.88007,-53.81611,681.34607,110.62281,-105.99989,94.85898
1775804537.4679513,27,0.05018717795610428,0.6773461103439331,0.2474355250597,0.6909841895103455,-356.8018493652344,-77.41484069824219,-1948.2255859375,0.22200201451778412,625.8796,-53.81559,681.3467,110.62275,-105.999886,94.8591
1775804546.9599683,28,0.17315801978111267,0.7279285192489624,0.13753490149974823,0.6490150094032288,-307.40643310546875,-7.4404377937316895,-1929.50732421875,0.16063737869262695,643.98645,16.249758,633.3726,160.53159,-84.038155,45.629852
1775804546.9794464,28,0.17315219342708588,0.7279801964759827,0.1375313252210617,0.6489593982696533,-307.4039306640625,-7.436680316925049,-1929.4991455078125,0.16659308969974518,643.9868,16.251501,633.3739,160.53029,-84.038124,45.631256
1775804546.9931846,28,0.17321202158927917,0.7279728651046753,0.1375795155763626,0.6489413976669312,-307.39764404296875,-7.432207107543945,-1929.4913330078125,0.16263997554779053,643.98724,16.250113,633.3728,160.53113,-84.038124,45.630318
1775804547.006837,28,0.17320498824119568,0.7276962399482727,0.13760177791118622,0.6492487788200378,-307.40667724609375,-7.438848495483398,-1929.5260009765625,0.17299947142601013,643.987,16.24975,633.3727,160.53265,-84.03813,45.628746
1775804547.0197387,28,0.17325079441070557,0.7279008626937866,0.13764889538288116,0.6489971280097961,-307.4140930175781,-7.430136680603027,-1929.4888916015625,0.16754750907421112,643.9867,16.249271,633.37317,160.53096,-84.038124,45.630398
1775804547.0342784,28,0.17326948046684265,0.7279147505760193,0.13771089911460876,0.648963451385498,-307.4078674316406,-7.429721832275391,-1929.49169921875,0.16253091394901276,643.9873,16.249056,633.3722,160.53116,-84.03797,45.63017
1775804547.0495644,28,0.17337694764137268,0.7277898788452148,0.13780611753463745,0.6490545272827148,-307.4059143066406,-7.4334635734558105,-1929.507080078125,0.16264688968658447,643.9869,16.251026,633.3745,160.53027,-84.038284,45.631264
1775804547.0645702,28,0.1732996702194214,0.7278981804847717,0.1376677006483078,0.6489831209182739,-307.40570068359375,-7.432405471801758,-1929.5,0.1571599841117859,643.98694,16.2505,633.37427,160.53008,-84.03817,45.63138
1775804547.082725,28,0.17335042357444763,0.7279217839241028,0.13775154948234558,0.648925244808197,-307.4041748046875,-7.437131881713867,-1929.506591796875,0.17253762483596802,643.98694,16.251451,633.37427,160.53107,-84.0382,45.63048
1775804547.097428,28,0.17323586344718933,0.7279614806175232,0.13765813410282135,0.6489312052726746,-307.3919372558594,-7.439863204956055,-1929.4896240234375,0.1566321849822998,643.98755,16.251144,633.37427,160.53125,-84.03832,45.630276
1775804556.868098,29,0.1266050487756729,0.6001166701316833,0.19847625494003296,0.7644856572151184,-372.76605224609375,11.731603622436523,-2007.75341796875,0.2488519698381424,564.75336,34.412376,694.99084,171.97252,-105.44886,35.50742
1775804556.8873107,29,0.12662623822689056,0.6000674962997437,0.19850480556488037,0.764513373374939,-372.76708984375,11.727456092834473,-2007.7884521484375,0.24228011071681976,564.753,34.412262,694.9914,171.97278,-105.44895,35.507156
1775804556.9017427,29,0.1267191767692566,0.6000253558158875,0.19859610497951508,0.7645072937011719,-372.764892578125,11.730463981628418,-2007.7532958984375,0.2345716804265976,564.75226,34.41171,694.99274,171.9723,-105.449104,35.50761
1775804556.9172564,29,0.12666690349578857,0.5999085307121277,0.19851824641227722,0.7646278738975525,-372.7684326171875,11.731924057006836,-2007.7899169921875,0.24136024713516235,564.7519,34.41102,694.9934,171.97243,-105.44925,35.507423
1775804556.9294045,29,0.12684698402881622,0.6000116467475891,0.19871953129768372,0.764464795589447,-372.76165771484375,11.736299514770508,-2007.7591552734375,0.2494478076696396,564.7521,34.412464,694.9931,171.97243,-105.44926,35.507565
1775804556.9425147,29,0.12652163207530975,0.5999866127967834,0.19843031466007233,0.7646134495735168,-372.77252197265625,11.734617233276367,-2007.7744140625,0.23732544481754303,564.7507,34.412514,694.9953,171.97313,-105.4494,35.506912
1775804556.9581013,29,0.12674814462661743,0.5999724268913269,0.19864560663700104,0.7645311951637268,-372.7777099609375,11.732330322265625,-2007.7740478515625,0.2397555261850357,564.75104,34.412003,694.99585,171.97267,-105.44957,35.50733
1775804556.973195,29,0.12646737694740295,0.6001158356666565,0.19833742082118988,0.7645451426506042,-372.76666259765625,11.740962028503418,-2007.7685546875,0.24080055952072144,564.75055,34.411873,694.9973,171.97316,-105.44968,35.50682
1775804556.9848075,29,0.12640120089054108,0.599984884262085,0.19825954735279083,0.7646790146827698,-372.76849365234375,11.741819381713867,-2007.778564453125,0.24282608926296234,564.7502,34.411285,694.99664,171.97328,-105.44958,35.50664
1775804556.9976873,29,0.12666602432727814,0.6001161932945251,0.1985531896352768,0.7644559741020203,-372.7784423828125,11.737931251525879,-2007.7618408203125,0.2449532151222229,564.7497,34.412086,694.9987,171.97345,-105.4498,35.50661
1775804568.4609356,30,0.08391653001308441,0.7507030367851257,0.31100693345069885,0.5767821669578552,-246.88755798339844,106.36781311035156,-1929.7728271484375,0.17241640388965607,643.3775,129.08937,572.2769,70.00272,-112.691795,143.87714
1775804568.4809494,30,0.08391741663217545,0.750595211982727,0.3109925389289856,0.5769301056861877,-246.890380859375,106.36692810058594,-1929.80615234375,0.17029881477355957,643.37775,129.08957,572.2753,70.002335,-112.69193,143.87752
